Area Name	Place Name	Location	Place Pop	Area Pop	What	In Dict
	Milan	OH	1367		village 	Y
	Centerfield	UT	1367		town 	n
	Sherburne	NY	1367		village 	n
	Dundas	MN	1367		city 	n
	Blair	WI	1366		city 	Y
	La Plata	MO	1366		city 	p
	Livermore	KY	1365		city 	n
	Baxter	TN	1365		town 	Y
	Seadrift	TX	1364		city 	n
	Wathena	KS	1364		city 	n
	Cohoe	AK	1364		CDP 	n
	Yalaha	FL	1364		CDP 	n
	Plattsburgh West	NY	1364		CDP 	p
	Coalville	UT	1363		city 	n
	Brookside	AL	1363		town 	n
	Farwell	TX	1363		city 	n
	Charlack	MO	1363		city 	n
	Benavides	TX	1362		city 	n
	Bloomfield	NY	1361		village 	Y
	Rome City	IN	1361		town 	y
	Richford	VT	1361		CDP 	n
	Dunnstown	PA	1360		CDP 	n
	Clara City	MN	1360		city 	y
	Roan Mountain	TN	1360		CDP 	y
	Midtown	TN	1360		CDP 	y
	South Uniontown	PA	1360		CDP 	p
	Ravenna	NE	1360		city 	n
	Elizabeth	CO	1358		town 	Y
	Fulton	TX	1358		town 	Y
	Lebanon	NJ	1358		borough 	Y
	Lesage	WV	1358		CDP 	n
	Fredericksburg (Lebanon County)	PA	1357		CDP 	p
	Clymer	PA	1357		borough 	n
	Culver	OR	1357		city 	n
	St. Vincent College	PA	1357		CDP 	y
	Waverly	MN	1357		city 	n
	Cortland West	NY	1356		CDP 	Y
	Pahala	HI	1356		CDP 	n
	Babson Park	FL	1356		CDP 	p
	Shattuck	OK	1356		town 	n
	Clermont	IN	1356		town 	n
	Mitchell	IL	1356		CDP 	Y
	Bainbridge	PA	1355		CDP 	n
	Marshall	AR	1355		city 	Y
	Lake Dalecarlia	IN	1355		CDP 	p
	Flippin	AR	1355		city 	n
	Bainbridge	NY	1355		village 	n
	Pittsford	NY	1355		village 	n
	Troy	PA	1354		borough 	Y
	Nokesville	VA	1354		CDP 	n
	Odon	IN	1354		town 	n
	Pine Plains	NY	1353		CDP 	y
	Bertram	TX	1353		city 	Y
	Taylorsville	MS	1353		town 	n
	Hummels Wharf	PA	1353		CDP 	p
	Redkey	IN	1353		town 	n
	Culver	IN	1353		town 	n
	Claremont	NC	1352		city 	n
	Bethany	IL	1352		village 	Y
	Spring Valley	WI	1352		village 	y
	Rapid City	MI	1352		CDP 	y
	North Utica	IL	1352		village 	p
	Durham	OR	1351		city 	Y
	Rafael Hernández	PR	1351		comunidad 	p
	Hasson Heights	PA	1351		CDP 	p
	Grand Marais	MN	1351		city 	p
	Stanaford	WV	1350		CDP 	n
	Olivet	TN	1350		CDP 	n
	Frazee	MN	1350		city 	n
	Peridot	AZ	1350		CDP 	n
	Hometown	PA	1349		CDP 	y
	Rosendale Hamlet	NY	1349		CDP 	p
	Plandome	NY	1349		village 	n
	West Marion	NC	1348		CDP 	Y
	Woodacre	CA	1348		CDP 	n
	Black River	NY	1348		village 	y
	Many Farms	AZ	1348		CDP 	y
	Lakewood Shores	IL	1347		CDP 	y
	Advance	MO	1347		city 	y
	Salem	SD	1347		city 	Y
	Darrington	WA	1347		town 	n
	Shell Lake	WI	1347		city 	y
	New Berlin	IL	1346		village 	y
	Larimore	ND	1346		city 	n
	Tower City	PA	1346		borough 	y
	City View	SC	1345		CDP 	y
	Gerald	MO	1345		city 	Y
	Hardwick	VT	1345		CDP 	n
	Woodland Hills	UT	1344		city 	y
	Laverne	OK	1344		town 	Y
	Shorewood-Tower Hills-Harbert	MI	1344		CDP 	p
	Rison	AR	1344		city 	n
	Fort Deposit	AL	1344		town 	y
	Sophia	WV	1344		town 	Y
	Aristocrat Ranchettes	CO	1344		CDP 	p
	Woodville	WI	1344		village 	n
	Biltmore Forest	NC	1343		town 	p
	Chrisman	IL	1343		city 	n
	East Sumter	SC	1343		CDP 	Y
	Big Sandy	TX	1343		town 	y
	Catawba	SC	1343		CDP 	Y
	La Crosse	KS	1342		city 	p
	Saucier	MS	1342		CDP 	y
	Conehatta	MS	1342		CDP 	n
	Glenmora	LA	1342		town 	n
	Makaha Valley	HI	1341		CDP 	p
	Grantsburg	WI	1341		village 	n
	Blue Ridge	AL	1341		CDP 	y
	Waymart	PA	1341		borough 	n
	Rutherford College	NC	1341		town 	y
	West Alexandria	OH	1340		village 	Y
	Hayfield	MN	1340		city 	n
	Auburn	KY	1340		city 	y
	St. Leo	FL	1340		town 	Y
	Northville	NY	1340		CDP 	n
	Winterport	ME	1340		CDP 	n
	Winlock	WA	1339		city 	n
	Pine Knoll Shores	NC	1339		town 	y
	Kenly	NC	1339		town 	n
	Mescalero	NM	1338		CDP 	n
	Caddo Mills	TX	1338		city 	p
	Black Earth	WI	1338		village 	y
	Nooksack	WA	1338		city 	n
	North Ballston Spa	NY	1338		CDP 	p
	Fayette	IA	1338		city 	n
	Pinebluff	NC	1337		town 	n
	Parklawn	CA	1337		CDP 	n
	St. George	MO	1337		city 	Y
	Mancos	CO	1336		town 	n
	Independence	WI	1336		city 	Y
	Wolf Creek	UT	1336		CDP 	Y
	Thorndale	TX	1336		city 	n
	Winona	MO	1335		city 	n
	Stryker	OH	1335		village 	n
	Pelahatchie	MS	1334		town 	n
	Copper Canyon	TX	1334		town 	y
	Alvord	TX	1334		town 	n
	Redby	MN	1334		CDP 	n
	Battle Ground	IN	1334		town 	y
	New Market	TN	1334		town 	y
	Avalon	NJ	1334		borough 	Y
	Shelter Island	NY	1333		CDP 	y
	Ashland	IL	1333		village 	n
	Lake Heritage	PA	1333		CDP 	y
	Farmland	IN	1333		town 	y
	Pearlington	MS	1332		CDP 	n
	Grant Park	IL	1331		village 	Y
	Eastport	ME	1331		city 	n
	Haverford College	PA	1331		CDP 	p
	Rossville	IL	1331		village 	n
	Spring Grove	MN	1330		city 	y
	Ashley	OH	1330		village 	Y
	Sarcoxie	MO	1330		city 	n
	Walnut Grove	GA	1330		city 	y
	Flemington	PA	1330		borough 	n
	Millersburg	OR	1329		city 	n
	Stockton	KS	1329		city 	Y
	Farmingdale	NJ	1329		borough 	n
	Enosburg Falls	VT	1329		village 	p
	St. Francis	KS	1329		city 	Y
	Jericho	VT	1329		village 	Y
	Oglethorpe	GA	1328		city 	Y
	Lumber City	GA	1328		city 	y
	Breckenridge	MI	1328		village 	Y
	Long Creek	IL	1328		village 	Y
	Crystal Springs	FL	1327		CDP 	y
	Dillsboro	IN	1327		town 	n
	Weber City	VA	1327		town 	y
	Richlandtown	PA	1327		borough 	n
	Buhler	KS	1327		city 	n
	Norfolk	NY	1327		CDP 	Y
	Owenton	KY	1327		city 	n
	Broadalbin	NY	1327		village 	n
	Big River	CA	1327		CDP 	y
	Colwich	KS	1327		city 	n
	Dooms	VA	1327		CDP 	y
	Rehoboth Beach	DE	1327		city 	p
	Hillcrest	IL	1326		village 	n
	Frazeysburg	OH	1326		village 	n
	Newville	PA	1326		borough 	n
	Inglis	FL	1325		town 	n
	Preston	MN	1325		city 	Y
	Wood River	NE	1325		city 	y
	Suffield Depot	CT	1325		CDP 	p
	Quebrada del Agua	PR	1325		comunidad 	p
	Saranac	MI	1325		village 	n
	Brown City	MI	1325		city 	y
	Hampton	AR	1324		city 	Y
	Erin	TN	1324		city 	Y
	Tariffville	CT	1324		CDP 	n
	Beechwood Village	KY	1324		city 	p
	Justice	OK	1324		CDP 	Y
	Middletown	CA	1323		CDP 	n
	Black Rock	NM	1323		CDP 	y
	Manly	IA	1323		city 	y
	Dover Plains	NY	1323		CDP 	y
	East Brookfield	MA	1323		CDP 	p
	Powells Crossroads	TN	1322		town 	p
	Roscoe	TX	1322		city 	Y
	South Carthage	TN	1322		town 	Y
	Uintah	UT	1322		town 	n
	East Newnan	GA	1321		CDP 	p
	Beggs	OK	1321		city 	n
	West Conshohocken	PA	1320		borough 	p
	Duque	PR	1320		comunidad 	n
	Melville	RI	1320		CDP 	Y
	Spring Hope	NC	1320		town 	y
	Mountain Village	CO	1320		town 	y
	Glenns Ferry	ID	1319		city 	p
	Kings Mills	OH	1319		CDP 	Y
	Windsor	PA	1319		borough 	Y
	Beale AFB	CA	1319		CDP 	p
	Central Garage	VA	1318		CDP 	y
	Rock Port	MO	1318		city 	Y
	Orange Grove	TX	1318		city 	y
	Fulda	MN	1318		city 	n
	Barry	IL	1318		city 	Y
	Spur	TX	1318		city 	y
	Hatfield	MA	1318		CDP 	Y
	Diaz	AR	1318		city 	n
	Eagle Butte	SD	1318		city 	y
	Woxhall	PA	1318		CDP 	n
	Stony Point	NC	1317		CDP 	y
	Black Creek	WI	1316		village 	y
	Ama	LA	1316		CDP 	y
	Vardaman	MS	1316		town 	n
	Boston	GA	1315		city 	Y
	Fall Creek	WI	1315		village 	y
	Papaikou	HI	1314		CDP 	n
	Fredonia	AZ	1314		town 	n
	Leesburg	OH	1314		village 	n
	Point Roberts	WA	1314		CDP 	y
	Bushyhead	OK	1314		CDP 	n
	North Charleroi	PA	1313		borough 	p
	Maple Bluff	WI	1313		village 	y
	Beverly	OH	1313		village 	Y
	Urania	LA	1313		town 	Y
	Tripoli	IA	1313		city 	Y
	Wyoming	DE	1313		town 	Y
	Thompson Falls	MT	1313		city 	y
	Tigerville	SC	1312		CDP 	n
	Rockaway Beach	OR	1312		city 	p
	Princes Lakes	IN	1312		town 	y
	Lubeck	WV	1311		CDP 	n
	Galveston	IN	1311		town 	Y
	Bartolo	PR	1311		comunidad 	n
	Salineville	OH	1311		village 	n
	Rock Hall	MD	1310		town 	Y
	Pueblito del Río	PR	1310		comunidad 	p
	Maple Park	IL	1310		village 	y
	Shawsville	VA	1310		CDP 	n
	Lake Panorama	IA	1309		CDP 	y
	Middleburg	PA	1309		borough 	n
	Bajandas	PR	1309		comunidad 	n
	Halifax	VA	1309		town 	Y
	Frisco City	AL	1309		town 	y
	Brickerville	PA	1309		CDP 	n
	Palmdale	PA	1308		CDP 	n
	West Swanzey	NH	1308		CDP 	p
	Fort Covington Hamlet	NY	1308		CDP 	p
	Sleepy Hollow	WY	1308		CDP 	y
	Beaver	WV	1308		CDP 	y
	Pinconning	MI	1307		city 	n
	Sumas	WA	1307		city 	n
	Lakeside (Tarrant County)	TX	1307		town 	p
	Woodway	WA	1307		city 	n
	Fullerton	NE	1307		city 	Y
	Beattyville	KY	1307		city 	n
	Waverly	IL	1307		city 	n
	Black Point-Green Point	CA	1306		CDP 	y
	Freeman	SD	1306		city 	Y
	Menahga	MN	1306		city 	n
	Milford	IL	1306		village 	Y
	Sea Ranch	CA	1305		CDP 	y
	Coon Rapids	IA	1305		city 	y
	Vinco	PA	1305		CDP 	n
	Hebron	PA	1305		CDP 	n
	Keeler Farm	NM	1305		CDP 	p
	Cottage City	MD	1305		town 	y
	Palm Valley	TX	1304		city 	y
	Kittredge	CO	1304		CDP 	n
	Pine Mountain	GA	1304		town 	y
	Hurt	VA	1304		town 	y
	Inverness	CA	1304		CDP 	n
	Cleveland	AL	1303		town 	Y
	Hallstead	PA	1303		borough 	n
	South Coatesville	PA	1303		borough 	p
	Sunnyside	GA	1303		CDP 	n
	Bunkerville	NV	1303		CDP 	n
	Dunes City	OR	1303		city 	y
	Cavalier	ND	1302		city 	y
	Byhalia	MS	1302		town 	n
	Starbuck	MN	1302		city 	n
	Wetherington	OH	1302		CDP 	n
	Loretto	PA	1302		borough 	n
	Barrackville	WV	1302		town 	n
	Belmont	NH	1301		CDP 	Y
	Central Aguirre	PR	1301		comunidad 	Y
	Iola	WI	1301		village 	n
	Harbor Isle	NY	1301		CDP 	y
	Omao	HI	1301		CDP 	n
	Kodiak Station	AK	1301		CDP 	y
	East Carbon	UT	1301		city 	y
	Munday	TX	1300		city 	n
	Oronoco	MN	1300		city 	n
	Lone Tree	IA	1300		city 	y
	Boston Heights	OH	1300		village 	y
	Castle Hill	CA	1299		CDP 	y
	Muscoda	WI	1299		village 	n
	Buffalo	OK	1299		town 	Y
	West Jefferson	NC	1299		town 	Y
	Oak Leaf	TX	1298		city 	y
	Kurtistown	HI	1298		CDP 	n
	Paradis	LA	1298		CDP 	n
	Jonestown	MS	1298		town 	n
	Felton	DE	1298		town 	n
	Konawa	OK	1298		city 	n
	Elm City	NC	1298		town 	y
	Hudson Lake	IN	1297		CDP 	y
	North Apollo	PA	1297		borough 	Y
	Hurley	NM	1297		town 	Y
	Rehobeth	AL	1297		town 	n
	Redfield	AR	1297		city 	n
	Lincoln Center	KS	1297		city 	y
	Boaz	WV	1297		CDP 	n
	Mansfield	MO	1296		city 	Y
	Grand Isle	LA	1296		town 	y
	Houston	PA	1296		borough 	Y
	Beulaville	NC	1296		town 	n
	Shell Rock	IA	1296		city 	Y
	Shandon	CA	1295		CDP 	n
	Ladd	IL	1295		village 	n
	St. John	KS	1295		city 	Y
	Kamiah	ID	1295		city 	n
	Terre Hill	PA	1295		borough 	p
	Gregory	SD	1295		city 	Y
	Cuba	IL	1294		city 	Y
	Conashaugh Lakes	PA	1294		CDP 	p
	West Leechburg	PA	1294		borough 	p
	Awendaw	SC	1294		town 	n
	Lower Lake	CA	1294		CDP 	y
	Oran	MO	1294		city 	Y
	Woodbury Center	CT	1294		CDP 	p
	Reno	OH	1293		CDP 	Y
	Geneva	IN	1293		town 	Y
	Loma	CO	1293		CDP 	n
	New Sharon	IA	1293		city 	y
	Calverton Park	MO	1293		village 	p
	Goodwell	OK	1293		town 	n
	Fort Belknap Agency	MT	1293		CDP 	p
	Ruhenstroth	NV	1293		CDP 	n
	Toulon	IL	1292		city 	n
	Munford	AL	1292		town 	n
	Pierce City	MO	1292		city 	y
	Hagaman	NY	1292		village 	n
	Fairfield Beach	OH	1292		CDP 	p
	Wells	NV	1292		city 	Y
	Fall Branch	TN	1291		CDP 	y
	South Woodstock	CT	1291		CDP 	Y
	Lakewood Club	MI	1291		village 	y
	Midway	LA	1291		CDP 	Y
	Heppner	OR	1291		city 	n
	Parcelas La Milagrosa	PR	1290		comunidad 	p
	Port Byron	NY	1290		village 	Y
	Oglala	SD	1290		CDP 	n
	Mogul	NV	1290		CDP 	Y
	Big Bend	WI	1290		village 	y
	Blue Ridge	GA	1290		city 	y
	Cottonwood	AL	1289		town 	y
	Annetta	TX	1288		town 	n
	Clarkton	MO	1288		city 	n
	Geneva-on-the-Lake	OH	1288		village 	y
	Gnadenhutten	OH	1288		village 	n
	Chatom	AL	1288		town 	n
	Melcher-Dallas	IA	1288		city 	p
	Bent Creek	NC	1287		CDP 	y
	Manton	MI	1287		city 	n
	Renville	MN	1287		city 	n
	Frankfort	MI	1286		city 	Y
	Mountain View	WY	1286		town 	y
	Waukomis	OK	1286		town 	n
	Sutherland	NE	1286		village 	Y
	Lockport Heights	LA	1286		CDP 	p
	Runaway Bay	TX	1286		city 	y
	Bay City	OR	1286		city 	y
	Randolph	NY	1286		village 	Y
	De Graff	OH	1285		village 	p
	Basin	WY	1285		town 	y
	María Antonia	PR	1285		comunidad 	Y
	Mount Airy	GA	1284		town 	y
	Roland	IA	1284		city 	Y
	Stony Prairie	OH	1284		CDP 	y
	Owensville	IN	1284		town 	n
	Courtland	VA	1284		town 	n
	Fayetteville	AL	1284		CDP 	n
	Mignon	AL	1284		CDP 	n
	Laingsburg	MI	1283		city 	n
	Passapatanzy	VA	1283		CDP 	n
	Tower Lakes	IL	1283		village 	y
	Kenwood Estates	FL	1283		CDP 	p
	Fayette	OH	1283		village 	n
	Leadwood	MO	1282		city 	n
	Wetumka	OK	1282		city 	n
	West Fairview	PA	1282		CDP 	p
	Mendon	UT	1282		city 	n
	Moravia	NY	1282		village 	Y
	Fort Thompson	SD	1282		CDP 	y
	Woodbranch	TX	1282		city 	n
	Bellevue	MI	1282		village 	n
	Oley	PA	1282		CDP 	n
	Kenton	TN	1281		town 	Y
	Ola	AR	1281		city 	Y
	China Spring	TX	1281		CDP 	y
	Lewisville	AR	1280		city 	n
	Geary	OK	1280		city 	n
	Indian Hills	CO	1280		CDP 	y
	Rolla	ND	1280		city 	n
	Wallenpaupack Lake Estates	PA	1279		CDP 	p
	Strawberry Point	IA	1279		city 	y
	Falkville	AL	1279		town 	n
	Cedar Point	NC	1279		town 	y
	Caraway	AR	1279		city 	y
	Como	MS	1279		town 	Y
	Moreland	ID	1278		CDP 	n
	Hawkins	TX	1278		city 	Y
	Enigma	GA	1278		town 	y
	Hastings	PA	1278		borough 	Y
	Stratford	CA	1277		CDP 	n
	Lyman	MS	1277		CDP 	Y
	Lake Marcel-Stillwater	WA	1277		CDP 	p
	Boswell	PA	1277		borough 	Y
	Holly Hill	SC	1277		town 	Y
	Byron	CA	1277		CDP 	Y
	Molino	FL	1277		CDP 	n
	Laguna Park	TX	1276		CDP 	p
	Westover	AL	1275		town 	n
	Norris City	IL	1275		village 	y
	Simpson	PA	1275		CDP 	Y
	Rice	MN	1275		city 	Y
	Intercourse	PA	1274		CDP 	y
	Sandoval	IL	1274		village 	Y
	Bevil Oaks	TX	1274		city 	p
	Country Club Hills	MO	1274		city 	y
	Boulevard Gardens	FL	1274		CDP 	y
	Machias	ME	1274		CDP 	n
	Clear Lake	SD	1273		city 	y
	Buxton	NC	1273		CDP 	n
	Lakewood Gardens	FL	1273		CDP 	y
	Elkader	IA	1273		city 	n
	Green Valley Farms	TX	1272		CDP 	y
	Conway Springs	KS	1272		city 	y
	Minerva Park	OH	1272		village 	Y
	Webberville	MI	1272		village 	n
	West Yellowstone	MT	1271		town 	Y
	Whitaker	PA	1271		borough 	Y
	Big Bass Lake	PA	1270		CDP 	y
	Buffalo	IA	1270		city 	Y
	Del Rio	CA	1270		CDP 	Y
	Espino	PR	1270		comunidad 	n
	Deadwood	SD	1270		city 	y
	Palo Cedro	CA	1269		CDP 	n
	Chatham	VA	1269		town 	n
	Mineville	NY	1269		CDP 	n
	Germantown	IL	1269		village 	n
	Crooks	SD	1269		city 	y
	Holly Ridge	NC	1268		town 	y
	Crocker	WA	1268		CDP 	n
	Geronimo	OK	1268		town 	Y
	Deer Park	CA	1267		CDP 	y
	Cedar Glen West	NJ	1267		CDP 	y
	Gretna	VA	1267		town 	n
	Dexter	NM	1266		town 	Y
	Buffalo	SC	1266		CDP 	Y
	Boise City	OK	1266		city 	y
	Five Points	FL	1265		CDP 	y
	Centre Hall	PA	1265		borough 	p
	Converse	IN	1265		town 	y
	Avondale	PA	1265		borough 	n
	Morrisville	PA	1265		CDP 	n
	Middletown	VA	1265		town 	n
	Centennial Park	AZ	1264		CDP 	y
	Fairton	NJ	1264		CDP 	n
	Wilson	NY	1264		village 	Y
	Richfield Springs	NY	1264		village 	p
	Onancock	VA	1263		town 	n
	Oxford	ME	1263		CDP 	Y
	Valmeyer	IL	1263		village 	n
	Bayboro	NC	1263		town 	n
	Hewlett Harbor	NY	1263		village 	y
	West Hills	PA	1263		CDP 	y
	Belmont Estates	VA	1263		CDP 	y
	Elmore	AL	1262		town 	n
	Keshena	WI	1262		CDP 	n
	Theresa	WI	1262		village 	Y
	Otterbein	IN	1262		town 	n
	Callender	CA	1262		CDP 	n
	Loyal	WI	1261		city 	y
	Woodland Heights	PA	1261		CDP 	y
	Hackberry	LA	1261		CDP 	n
	Plantation Mobile Home Park	FL	1260		CDP 	y
	Plattekill	NY	1260		CDP 	n
	Marion	WI	1260		city 	Y
	Susitna North	AK	1260		CDP 	p
	Belle	WV	1260		town 	y
	Greenland	AR	1259		city 	Y
	Miamitown	OH	1259		CDP 	n
	Edwardsburg	MI	1259		village 	n
	Santa Margarita	CA	1259		CDP 	Y
	Napoleon	MI	1258		CDP 	Y
	Conestoga	PA	1258		CDP 	Y
	Tok	AK	1258		CDP 	n
	New Fairview	TX	1258		city 	p
	Laurens	IA	1258		city 	n
	Spencerville	NM	1258		CDP 	n
	Hagerman	NM	1257		town 	n
	West Easton	PA	1257		borough 	p
	Liberty	UT	1257		CDP 	y
	Greenville	ME	1257		CDP 	n
	Dutch Island	GA	1257		CDP 	y
	Rogersville	AL	1257		town 	n
	Belfast	PA	1257		CDP 	Y
	St. Anne	IL	1257		village 	Y
	Central City	IA	1257		city 	y
	Kenbridge	VA	1257		town 	n
	Terrebonne	OR	1257		CDP 	n
	Chapmanville	WV	1256		town 	n
	Columbine Valley	CO	1256		town 	y
	Hazel Green	WI	1256		village 	Y
	Bethesda	OH	1256		village 	Y
	West Crossett	AR	1256		CDP 	p
	Merritt Park	NY	1256		CDP 	Y
	Covelo	CA	1255		CDP 	n
	Lake Telemark	NJ	1255		CDP 	p
	Fremont	NC	1255		town 	Y
	Cana	VA	1254		CDP 	n
	Laurel Hill	NC	1254		CDP 	Y
	Mulberry	IN	1254		town 	y
	Crainville	IL	1254		village 	n
	Williamsburg	PA	1254		borough 	n
	Barker Heights	NC	1254		CDP 	y
	Westfield	WI	1254		village 	n
	Rawls Springs	MS	1254		CDP 	p
	Newburg	WI	1254		village 	n
	Blue Lake	CA	1253		city 	y
	Port O'Connor	TX	1253		CDP 	Y
	Mifflinville	PA	1253		CDP 	n
	Basye	VA	1253		CDP 	n
	Minier	IL	1252		village 	n
	Shelburn	IN	1252		town 	n
	Wallis	TX	1252		city 	Y
	Smithville	OH	1252		village 	n
	Villisca	IA	1252		city 	n
	Philadelphia	NY	1252		village 	Y
	Emory	VA	1251		CDP 	Y
	Asotin	WA	1251		city 	n
	Roslyn Estates	NY	1251		village 	y
	Vienna Bend	LA	1251		CDP 	y
	Bull Run Mountain Estates	VA	1251		CDP 	y
	Foster Brook	PA	1251		CDP 	y
	Baltic	CT	1250		CDP 	Y
	Forest Meadows	CA	1249		CDP 	Y
	Aragon	GA	1249		city 	Y
	Gasport	NY	1248		CDP 	n
	Huntsville	TN	1248		town 	Y
	Goodman	MO	1248		town 	Y
	Talahi Island	GA	1248		CDP 	p
	Bloomfield	PA	1247		borough 	Y
	West Canton	NC	1247		CDP 	Y
	Due West	SC	1247		town 	y
	Fairview	UT	1247		city 	n
	Plainview	NE	1246		city 	n
	Hilldale	PA	1246		CDP 	n
	Washburn	ND	1246		city 	n
	La Huerta	NM	1246		CDP 	Y
	Old River-Winfree	TX	1245		city 	p
	Atkinson	NE	1245		city 	Y
	Tidmore Bend	AL	1245		CDP 	p
	Heidelberg	PA	1244		borough 	Y
	Oakland	NE	1244		city 	Y
	North Key Largo	FL	1244		CDP 	y
	Ashland	NH	1244		CDP 	n
	Granger	IA	1244		city 	n
	Laurys Station	PA	1243		CDP 	p
	Coleman	MI	1243		city 	Y
	Barnsdall	OK	1243		city 	n
	Cinnamon Lake	OH	1243		CDP 	y
	Fort Totten	ND	1243		CDP 	p
	Arlington	NE	1243		village 	Y
	Royalton	MN	1242		city 	n
	Glenwood City	WI	1242		city 	p
	Tye	TX	1242		city 	n
	Britton	SD	1241		city 	n
	Blowing Rock	NC	1241		town 	y
	Blades	DE	1241		town 	y
	Laguna	NM	1241		CDP 	n
	Algonquin	MD	1241		CDP 	Y
	Calumet	PA	1241		CDP 	y
	Olcott	NY	1241		CDP 	n
	Randolph AFB	TX	1241		CDP 	Y
	Loganville	PA	1240		borough 	n
	West Blocton	AL	1240		town 	p
	Shawneetown	IL	1239		city 	n
	Dover Beaches North	NJ	1239		CDP 	y
	Warren	IN	1239		town 	Y
	Wolfhurst	OH	1239		CDP 	n
	West Mayfield	PA	1239		borough 	p
	Medford	MN	1239		city 	n
	Emory	TX	1239		city 	Y
	Sheridan	CA	1238		CDP 	Y
	Kennebunkport	ME	1238		CDP 	n
	Toledo	IL	1238		village 	Y
	Dauphin Island	AL	1238		town 	y
	New Waterford	OH	1238		village 	y
	Mayo	FL	1237		town 	Y
	Haven	KS	1237		city 	y
	Hydesville	CA	1237		CDP 	n
	Buffalo	WV	1236		town 	Y
	Wildwood	TX	1235		CDP 	n
	Lake Medina Shores	TX	1235		CDP 	y
	Charlotte	TN	1235		town 	Y
	Hana	HI	1235		CDP 	n
	Weston	NJ	1235		CDP 	Y
	Monroeville	IN	1235		town 	n
	Fairfax	MN	1235		city 	n
	La Harpe	IL	1235		city 	p
	Dalton	PA	1234		borough 	Y
	Dimondale	MI	1234		village 	n
	Henry Fork	VA	1234		CDP 	y
	Dale	PA	1234		borough 	Y
	Duncansville	PA	1233		borough 	n
	Waldoboro	ME	1233		CDP 	n
	Coal Fork	WV	1233		CDP 	y
	Shenandoah Heights	PA	1233		CDP 	y
	Sidney	IL	1233		village 	Y
	Eldridge	CA	1233		CDP 	n
	Warrenville	SC	1233		CDP 	n
	North Collins	NY	1232		village 	Y
	Carnuel	NM	1232		CDP 	n
	Falling Water	TN	1232		CDP 	y
	Maysville	OK	1232		town 	n
	Oakland	SC	1232		CDP 	Y
	Lake Hamilton	FL	1231		town 	y
	Barneveld	WI	1231		village 	n
	Rush Springs	OK	1231		town 	y
	Tioga	ND	1230		city 	n
	Bon Aqua Junction	TN	1230		CDP 	p
	Platte	SD	1230		city 	Y
	West Buechel	KY	1230		city 	p
	Iraan	TX	1229		city 	n
	Manasota Key	FL	1229		CDP 	p
	Broadway	NC	1229		town 	Y
	Sweetser	IN	1229		town 	n
	Frankston	TX	1229		town 	n
	Fort Clark Springs	TX	1228		CDP 	y
	Burt	MI	1228		CDP 	Y
	Renovo	PA	1228		borough 	n
	Cambria	IL	1228		village 	n
	Auburn	KS	1227		city 	y
	Yale	OK	1227		city 	Y
	Laytonville	CA	1227		CDP 	n
	Lecompte	LA	1227		town 	n
	Lake Luzerne	NY	1227		CDP 	p
	Lemmon	SD	1227		city 	n
	Clendenin	WV	1227		town 	n
	Griggsville	IL	1226		city 	n
	Pamplico	SC	1226		town 	n
	Shullsburg	WI	1226		city 	n
	Meggett	SC	1226		town 	n
	Hettinger	ND	1226		city 	n
	Alto	TX	1225		town 	y
	Julesburg	CO	1225		town 	n
	Redway	CA	1225		CDP 	n
	Hanna City	IL	1225		village 	y
	New Vienna	OH	1224		village 	y
	Coosada	AL	1224		town 	n
	Mapleton	IA	1224		city 	n
	Atwood	IL	1224		village 	Y
	Kenwood	OK	1224		CDP 	n
	Wainaku	HI	1224		CDP 	n
	Meadview	AZ	1224		CDP 	n
	Elwood	KS	1224		city 	Y
	Newcastle	CA	1224		CDP 	Y
	Morgandale	OH	1224		CDP 	n
	Skyline-Ganipa	NM	1224		CDP 	p
	Brooksville	MS	1223		town 	n
	Clyde	NC	1223		town 	Y
	Boonville	NC	1222		town 	n
	Eaton Estates	OH	1222		CDP 	y
	Patrick AFB	FL	1222		CDP 	Y
	Elkview	WV	1222		CDP 	n
	Gray	TN	1222		CDP 	Y
	Luther	OK	1221		town 	Y
	Livingston Manor	NY	1221		CDP 	y
	Troy	NH	1221		CDP 	Y
	Omega	GA	1221		city 	y
	Aurora	TX	1220		city 	Y
	East Conemaugh	PA	1220		borough 	p
	Gold Hill	OR	1220		city 	y
	Paris	MO	1220		city 	Y
	McConnellsburg	PA	1220		borough 	n
	Forrest	IL	1220		village 	Y
	South Barre	VT	1219		CDP 	y
	Point Lookout	NY	1219		CDP 	y
	Ravenna	MI	1219		village 	n
	Esperanza	PR	1219		comunidad 	Y
	Sibley	LA	1218		town 	n
	Rogers	TX	1218		town 	Y
	Stockbridge	MI	1218		village 	n
	Iva	SC	1218		town 	Y
	Morristown	IN	1218		town 	n
	Leetsdale	PA	1218		borough 	n
	Barbourmeade	KY	1218		city 	n
	Friendship	NY	1218		CDP 	y
	Waitsburg	WA	1217		city 	n
	Wellsville	MO	1217		city 	n
	Monticello	WI	1217		village 	Y
	Angel Fire	NM	1216		village 	y
	Somerset	MD	1216		town 	y
	Hebron	IL	1216		village 	n
	Pleasanton	KS	1216		city 	n
	Alton	IA	1216		city 	Y
	Lake Michigan Beach	MI	1216		CDP 	y
	Okarche	OK	1215		town 	n
	Candelero Arriba	PR	1215		comunidad 	n
	Magas Arriba	PR	1215		comunidad 	n
	Etna	OH	1215		CDP 	Y
	Dollar Point	CA	1215		CDP 	y
